,State,Agency_Type,Agency_Name,Population1,Total_Offenses,Crimes_Against_Persons,Crimes_Against_Property,Crimes_Against_Society,Crimes_Against_Persons,Aggravated_Assault,Simple_Assault,Intimidation,Homicide_Offenses,Murder_and_Nonnegligent_Manslaughter,Negligent_Manslaughter,Justifiable_Homicide,Kidnapping__Abduction,Sex_Offenses,Rape,Sodomy,Sexual_Assault_With_An_Object,Fondling,"Sex_Offenses,_Nonforcible",Incest,Statutory_Rape,Arson,Bribery,Burglary__Breaking_&_Entering,Counterfeiting__Forgery,Destruction__Damage__Vandalism,Embezzlement,Extortion__Blackmail,Fraud_Offenses,False_Pretenses__Swindle__Confidence_Game,Credit_Card__Automated_Teller_Machine_Fraud,Impersonation,Welfare_Fraud,Wire_Fraud,LarcenyTheft_Offenses,Pocketpicking,Pursesnatching,Shoplifting,Theft_From_Building,Theft_From_Coinoperated_Machine,Theft_From_Motor_Vehicle,Theft_of_Motor_Vehicle_Parts_or_Accessories,All_Other_Larceny,Motor_Vehicle_Theft,Robbery,Stolen_Property_Offenses_,Drug__Narcotic_Offenses,Drug__Narcotic_Violations,Drug_Equipment_Violations,Gambling_Offenses,Betting__Wagering,Operating__Promoting__Assisting_Gambling,Gambling_Equipment_Violations,Sports_Tampering,Pornography__Obscene_Material,Prostitution_Offenses,Prostitution,Assisting_or_Promoting_Prostitution,Weapon_Law_Violations
2916,OHIO,Metropolitan Counties,Madison,,1122.0,220.0,813.0,89.0,203,8.0,66.0,129.0,,,,,,13.0,3.0,2.0,,8.0,4.0,1.0,3.0,4.0,,180.0,6.0,175.0,1.0,,22.0,1.0,13.0,8.0,,,389.0,2.0,1.0,6.0,171.0,,60.0,7.0,142.0,25.0,2.0,9.0,78.0,42.0,36.0,1.0,,1.0,,,1.0,,,,9.0
2917,OHIO,Metropolitan Counties,Miami,,1310.0,289.0,787.0,234.0,263,6.0,89.0,168.0,,,,,1.0,20.0,5.0,2.0,,13.0,5.0,5.0,,9.0,,156.0,10.0,178.0,1.0,,31.0,9.0,3.0,19.0,,,358.0,1.0,2.0,1.0,28.0,,67.0,12.0,247.0,30.0,5.0,9.0,219.0,123.0,96.0,,,,,,5.0,,,,10.0
2918,OHIO,Metropolitan Counties,Montgomery,,4679.0,1267.0,2404.0,1008.0,1156,150.0,757.0,249.0,2.0,2.0,,,31.0,70.0,35.0,6.0,,29.0,8.0,4.0,4.0,15.0,1.0,708.0,43.0,285.0,,,131.0,25.0,35.0,71.0,,,910.0,2.0,1.0,28.0,79.0,,118.0,15.0,667.0,159.0,110.0,42.0,920.0,582.0,338.0,,,,,,8.0,3.0,1.0,2.0,77.0
2919,OHIO,Metropolitan Counties,Morrow,,795.0,155.0,605.0,35.0,133,10.0,58.0,65.0,,,,,9.0,8.0,3.0,1.0,,4.0,5.0,,5.0,3.0,,231.0,,77.0,,1.0,16.0,2.0,7.0,7.0,,,258.0,,,5.0,58.0,,51.0,7.0,137.0,13.0,3.0,3.0,31.0,18.0,13.0,,,,,,2.0,,,,2.0
2920,OHIO,Metropolitan Counties,Pickaway,,2550.0,451.0,1978.0,121.0,429,18.0,256.0,155.0,,,,,11.0,9.0,4.0,,,5.0,2.0,1.0,1.0,5.0,,488.0,23.0,323.0,,,52.0,,13.0,39.0,,,988.0,,3.0,83.0,346.0,,216.0,1.0,339.0,54.0,5.0,40.0,108.0,75.0,33.0,,,,,,,,,,13.0
2921,OHIO,Metropolitan Counties,Richland,,2941.0,680.0,1986.0,275.0,628,13.0,386.0,229.0,2.0,2.0,,,6.0,35.0,8.0,3.0,,24.0,9.0,4.0,5.0,5.0,,634.0,22.0,386.0,,,100.0,40.0,25.0,33.0,1.0,1.0,771.0,,,16.0,64.0,,117.0,1.0,573.0,40.0,12.0,16.0,245.0,142.0,103.0,,,,,,8.0,,,,22.0
2922,OHIO,Metropolitan Counties,Stark,,4080.0,1091.0,2846.0,143.0,1022,26.0,383.0,613.0,,,,,8.0,58.0,13.0,4.0,,41.0,3.0,3.0,,10.0,,561.0,20.0,837.0,,1.0,86.0,14.0,32.0,37.0,1.0,2.0,1122.0,4.0,3.0,123.0,134.0,2.0,153.0,19.0,684.0,139.0,53.0,17.0,107.0,67.0,40.0,,,,,,5.0,,,,31.0
2923,OHIO,Metropolitan Counties,Summit,,2849.0,605.0,1812.0,432.0,578,10.0,158.0,410.0,,,,,4.0,18.0,11.0,,,7.0,5.0,1.0,4.0,3.0,,240.0,23.0,512.0,,,80.0,19.0,13.0,48.0,,,874.0,3.0,5.0,63.0,116.0,3.0,183.0,15.0,486.0,48.0,8.0,24.0,411.0,257.0,154.0,,,,,,3.0,,,,18.0
2924,OHIO,Metropolitan Counties,Trumbull,,976.0,219.0,700.0,57.0,203,19.0,119.0,65.0,1.0,1.0,,,1.0,11.0,5.0,,,6.0,3.0,2.0,1.0,1.0,,252.0,5.0,125.0,,,17.0,3.0,,14.0,,,266.0,,,3.0,35.0,,38.0,2.0,188.0,19.0,1.0,14.0,48.0,29.0,19.0,,,,,,1.0,,,,8.0
2925,OHIO,Metropolitan Counties,Wood,,1149.0,207.0,720.0,222.0,198,4.0,125.0,69.0,,,,,,8.0,2.0,,,6.0,1.0,,1.0,,,126.0,5.0,176.0,,,10.0,6.0,2.0,2.0,,,376.0,86.0,3.0,1.0,22.0,,44.0,6.0,214.0,19.0,,8.0,146.0,84.0,62.0,,,,,,2.0,68.0,,68.0,6.0
2926,OHIO,Nonmetropolitan Counties,Adams,,972.0,275.0,608.0,89.0,264,10.0,68.0,186.0,,,,,,9.0,2.0,2.0,,5.0,2.0,2.0,,1.0,,195.0,1.0,104.0,,,26.0,,4.0,8.0,14.0,,262.0,1.0,2.0,3.0,87.0,,30.0,4.0,135.0,14.0,1.0,4.0,81.0,57.0,24.0,,,,,,1.0,,,,7.0
2927,OHIO,Nonmetropolitan Counties,Ashland,,986.0,135.0,758.0,93.0,114,6.0,50.0,58.0,,,,,3.0,15.0,6.0,,,9.0,3.0,3.0,,1.0,,172.0,6.0,204.0,,,13.0,3.0,2.0,8.0,,,348.0,,,2.0,35.0,2.0,88.0,9.0,212.0,12.0,,2.0,83.0,47.0,36.0,,,,,,4.0,,,,6.0
2928,OHIO,Nonmetropolitan Counties,Ashtabula,,2749.0,667.0,1841.0,241.0,637,43.0,282.0,312.0,2.0,2.0,,,1.0,19.0,10.0,,,9.0,8.0,3.0,5.0,4.0,,369.0,26.0,213.0,,,70.0,21.0,29.0,20.0,,,1022.0,4.0,7.0,239.0,180.0,1.0,174.0,12.0,405.0,68.0,10.0,59.0,215.0,122.0,93.0,,,,,,2.0,,,,24.0
2929,OHIO,Nonmetropolitan Counties,Athens,,1236.0,242.0,858.0,136.0,224,8.0,38.0,178.0,,,,,1.0,12.0,5.0,1.0,,6.0,5.0,,5.0,2.0,,207.0,6.0,129.0,,,9.0,3.0,1.0,5.0,,,469.0,2.0,5.0,19.0,152.0,,64.0,14.0,213.0,18.0,6.0,12.0,131.0,100.0,31.0,,,,,,1.0,,,,4.0
2930,OHIO,Nonmetropolitan Counties,Auglaize,,361.0,132.0,213.0,16.0,130,3.0,58.0,69.0,,,,,,2.0,1.0,,,1.0,,,,,,47.0,4.0,44.0,,,20.0,2.0,2.0,15.0,,1.0,90.0,,,2.0,8.0,1.0,24.0,9.0,46.0,7.0,,1.0,11.0,9.0,2.0,,,,,,,,,,5.0
2931,OHIO,Nonmetropolitan Counties,Champaign,,988.0,217.0,679.0,92.0,206,13.0,98.0,95.0,,,,,1.0,8.0,,,,8.0,2.0,2.0,,4.0,,139.0,11.0,158.0,,,38.0,5.0,18.0,14.0,1.0,,307.0,,,2.0,97.0,3.0,34.0,4.0,167.0,17.0,1.0,4.0,71.0,51.0,20.0,,,,,,3.0,1.0,,1.0,17.0
2932,OHIO,Nonmetropolitan Counties,Clinton,,203.0,60.0,109.0,34.0,51,6.0,27.0,18.0,,,,,,8.0,3.0,,,5.0,1.0,,1.0,,,25.0,,11.0,,,10.0,4.0,5.0,,1.0,,57.0,,,1.0,21.0,,3.0,,32.0,3.0,,3.0,30.0,16.0,14.0,,,,,,,,,,4.0
2933,OHIO,Nonmetropolitan Counties,Columbiana,,237.0,140.0,91.0,6.0,136,11.0,62.0,63.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,61.0,,9.0,,,1.0,,,1.0,,,15.0,,,3.0,2.0,,1.0,,9.0,3.0,1.0,1.0,3.0,3.0,,,,,,,,,,,3.0
2934,OHIO,Nonmetropolitan Counties,Coshocton,,1901.0,418.0,1447.0,36.0,396,14.0,197.0,185.0,,,,,2.0,19.0,,2.0,,17.0,1.0,1.0,,3.0,,294.0,12.0,358.0,,,28.0,3.0,15.0,7.0,2.0,1.0,718.0,3.0,5.0,47.0,181.0,1.0,123.0,4.0,354.0,13.0,5.0,16.0,26.0,17.0,9.0,,,,,,1.0,2.0,1.0,1.0,7.0
2935,OHIO,Nonmetropolitan Counties,Crawford,,602.0,91.0,427.0,84.0,88,7.0,42.0,39.0,,,,,,2.0,1.0,,,1.0,1.0,1.0,,1.0,,168.0,5.0,39.0,,2.0,20.0,3.0,7.0,6.0,4.0,,173.0,,,1.0,34.0,,37.0,,101.0,11.0,,8.0,74.0,46.0,28.0,,,,,,2.0,,,,8.0
2936,OHIO,Nonmetropolitan Counties,Darke,,1184.0,373.0,706.0,105.0,354,8.0,208.0,138.0,,,,,2.0,16.0,2.0,,,14.0,1.0,1.0,,3.0,,151.0,8.0,153.0,,,2.0,1.0,,1.0,,,350.0,,,2.0,116.0,,58.0,1.0,173.0,20.0,3.0,16.0,94.0,54.0,40.0,,,,,,,1.0,1.0,,10.0
2937,OHIO,Nonmetropolitan Counties,Defiance,,614.0,87.0,394.0,133.0,66,1.0,,65.0,,,,,,14.0,6.0,1.0,,7.0,7.0,7.0,,1.0,,40.0,6.0,171.0,,,22.0,14.0,3.0,5.0,,,146.0,1.0,,,22.0,1.0,10.0,3.0,109.0,2.0,,6.0,124.0,68.0,56.0,,,,,,3.0,,,,6.0
2938,OHIO,Nonmetropolitan Counties,Fayette,,1436.0,367.0,994.0,75.0,350,10.0,160.0,180.0,,,,,1.0,13.0,2.0,1.0,,10.0,3.0,3.0,,4.0,,218.0,12.0,191.0,,,23.0,6.0,10.0,7.0,,,505.0,2.0,1.0,19.0,98.0,2.0,118.0,10.0,255.0,19.0,11.0,11.0,61.0,37.0,24.0,2.0,,2.0,,,3.0,,,,9.0
2939,OHIO,Nonmetropolitan Counties,Gallia,,1244.0,317.0,863.0,64.0,304,5.0,89.0,210.0,2.0,2.0,,,2.0,6.0,3.0,,,3.0,3.0,,3.0,1.0,,249.0,4.0,170.0,,,17.0,2.0,3.0,12.0,,,394.0,7.0,4.0,16.0,52.0,,62.0,8.0,245.0,18.0,8.0,2.0,56.0,38.0,18.0,,,,,,,,,,8.0
2940,OHIO,Nonmetropolitan Counties,Guernsey,,489.0,211.0,264.0,14.0,202,,3.0,199.0,3.0,2.0,1.0,,,4.0,1.0,,,3.0,2.0,2.0,,3.0,,73.0,2.0,44.0,,,7.0,,1.0,5.0,,1.0,120.0,2.0,3.0,2.0,41.0,,21.0,5.0,46.0,9.0,3.0,3.0,11.0,8.0,3.0,,,,,,,,,,3.0
2941,OHIO,Nonmetropolitan Counties,Hancock,,516.0,69.0,435.0,12.0,63,3.0,24.0,36.0,,,,,,3.0,1.0,,,2.0,3.0,2.0,1.0,,,90.0,1.0,157.0,,,23.0,2.0,6.0,15.0,,,156.0,,,3.0,16.0,3.0,26.0,,108.0,8.0,,,10.0,5.0,5.0,,,,,,,,,,2.0
2942,OHIO,Nonmetropolitan Counties,Hardin,,677.0,128.0,424.0,125.0,116,4.0,13.0,99.0,,,,,2.0,8.0,,2.0,,6.0,2.0,1.0,1.0,2.0,,132.0,5.0,112.0,,,9.0,,4.0,5.0,,,156.0,1.0,,5.0,54.0,2.0,22.0,6.0,66.0,7.0,,1.0,123.0,96.0,27.0,,,,,,1.0,,,,1.0
2943,OHIO,Nonmetropolitan Counties,Harrison,,214.0,67.0,112.0,35.0,61,,1.0,60.0,,,,,,4.0,3.0,,,1.0,2.0,2.0,,,,39.0,,13.0,,,1.0,1.0,,,,,47.0,,,1.0,14.0,,14.0,3.0,15.0,10.0,1.0,1.0,32.0,18.0,14.0,,,,,,,,,,3.0
2944,OHIO,Nonmetropolitan Counties,Holmes,,790.0,208.0,450.0,132.0,171,1.0,125.0,45.0,,,,,1.0,31.0,2.0,,,29.0,5.0,5.0,,1.0,,61.0,2.0,145.0,,,14.0,1.0,5.0,4.0,,4.0,211.0,,,5.0,32.0,1.0,19.0,2.0,152.0,13.0,2.0,1.0,127.0,98.0,29.0,,,,,,1.0,,,,4.0
2945,OHIO,Nonmetropolitan Counties,Logan,,945.0,202.0,671.0,72.0,189,6.0,106.0,77.0,,,,,1.0,11.0,4.0,2.0,,5.0,1.0,1.0,,,,230.0,8.0,74.0,,,40.0,5.0,16.0,18.0,1.0,,302.0,1.0,1.0,5.0,10.0,1.0,59.0,3.0,222.0,15.0,,2.0,63.0,57.0,6.0,,,,,,2.0,,,,7.0
2946,OHIO,Nonmetropolitan Counties,Marion,,2119.0,326.0,1724.0,69.0,312,8.0,109.0,195.0,,,,,1.0,12.0,6.0,,,6.0,1.0,1.0,,4.0,1.0,329.0,11.0,249.0,,,48.0,15.0,21.0,11.0,,1.0,1029.0,1.0,9.0,215.0,115.0,6.0,157.0,24.0,502.0,9.0,20.0,24.0,59.0,36.0,23.0,,,,,,3.0,,,,7.0
2947,OHIO,Nonmetropolitan Counties,Meigs,,643.0,180.0,419.0,44.0,164,5.0,29.0,130.0,1.0,1.0,,,2.0,7.0,5.0,,,2.0,6.0,2.0,4.0,1.0,,146.0,1.0,67.0,,,7.0,4.0,,3.0,,,169.0,1.0,,1.0,34.0,,21.0,5.0,107.0,17.0,5.0,6.0,42.0,34.0,8.0,,,,,,,,,,2.0
2948,OHIO,Nonmetropolitan Counties,Mercer,,485.0,161.0,306.0,18.0,138,5.0,63.0,70.0,1.0,1.0,,,,16.0,3.0,,,13.0,6.0,5.0,1.0,,,55.0,4.0,55.0,,,7.0,,5.0,2.0,,,180.0,,1.0,2.0,51.0,1.0,23.0,5.0,97.0,4.0,1.0,,17.0,11.0,6.0,,,,,,,,,,1.0
2949,OHIO,Nonmetropolitan Counties,Monroe,,334.0,101.0,160.0,73.0,96,2.0,22.0,72.0,,,,,,5.0,2.0,,,3.0,,,,1.0,,40.0,2.0,30.0,,1.0,5.0,2.0,2.0,1.0,,,76.0,,1.0,,38.0,1.0,7.0,,29.0,1.0,,4.0,65.0,36.0,29.0,,,,,,,,,,8.0
2950,OHIO,Nonmetropolitan Counties,Paulding,,314.0,92.0,219.0,3.0,87,6.0,42.0,39.0,,,,,,4.0,2.0,,,2.0,1.0,1.0,,1.0,,47.0,,55.0,,,6.0,,6.0,,,,108.0,,,,33.0,,7.0,2.0,66.0,,,2.0,1.0,,1.0,,,,,,,,,,2.0
2951,OHIO,Nonmetropolitan Counties,Pike,,710.0,233.0,453.0,24.0,218,6.0,103.0,109.0,3.0,3.0,,,,9.0,3.0,2.0,,4.0,3.0,,3.0,6.0,,78.0,4.0,60.0,,,7.0,2.0,,5.0,,,270.0,2.0,1.0,3.0,103.0,3.0,30.0,9.0,119.0,18.0,3.0,7.0,19.0,12.0,7.0,,,,,,1.0,,,,4.0
2952,OHIO,Nonmetropolitan Counties,Ross,,3077.0,653.0,2328.0,96.0,594,25.0,161.0,408.0,,,,,4.0,45.0,14.0,5.0,,26.0,10.0,6.0,4.0,8.0,,524.0,10.0,390.0,,,38.0,8.0,28.0,2.0,,,1231.0,,1.0,14.0,349.0,2.0,146.0,67.0,652.0,68.0,9.0,50.0,82.0,42.0,40.0,1.0,,,1.0,,,3.0,1.0,2.0,10.0
2953,OHIO,Nonmetropolitan Counties,Scioto,,1519.0,287.0,1199.0,33.0,262,1.0,23.0,238.0,,,,,2.0,20.0,4.0,,,16.0,3.0,1.0,2.0,16.0,,307.0,19.0,212.0,,,35.0,8.0,10.0,15.0,,2.0,558.0,6.0,2.0,32.0,82.0,2.0,141.0,31.0,262.0,36.0,7.0,9.0,27.0,16.0,11.0,,,,,,2.0,,,,4.0
2954,OHIO,Nonmetropolitan Counties,Seneca,,530.0,81.0,400.0,49.0,71,,36.0,35.0,,,,,1.0,9.0,2.0,1.0,,6.0,,,,,,128.0,1.0,66.0,,,8.0,2.0,2.0,4.0,,,190.0,,,,6.0,,36.0,4.0,144.0,3.0,,4.0,45.0,18.0,27.0,,,,,,1.0,,,,3.0
2955,OHIO,Nonmetropolitan Counties,Tuscarawas,,670.0,225.0,391.0,54.0,211,3.0,13.0,195.0,1.0,1.0,,,2.0,8.0,2.0,,,6.0,3.0,1.0,2.0,2.0,,137.0,9.0,43.0,,,14.0,,8.0,6.0,,,154.0,1.0,3.0,1.0,51.0,1.0,24.0,8.0,65.0,26.0,1.0,5.0,45.0,24.0,21.0,,,,,,,,,,9.0
2956,OHIO,Nonmetropolitan Counties,Van Wert,,453.0,124.0,312.0,17.0,119,1.0,13.0,105.0,,,,,1.0,1.0,,,,1.0,3.0,,3.0,1.0,,68.0,1.0,102.0,,,13.0,1.0,2.0,10.0,,,123.0,,,1.0,40.0,,11.0,1.0,70.0,4.0,,,14.0,9.0,5.0,,,,,,,,,,3.0
2957,OHIO,Nonmetropolitan Counties,Vinton,,465.0,80.0,365.0,20.0,69,7.0,23.0,39.0,2.0,2.0,,,4.0,5.0,3.0,,,2.0,,,,1.0,,134.0,1.0,23.0,,,2.0,,1.0,1.0,,,194.0,4.0,2.0,4.0,68.0,,15.0,3.0,98.0,8.0,2.0,,17.0,11.0,6.0,,,,,,,,,,3.0
2958,OHIO,Nonmetropolitan Counties,Washington,,927.0,218.0,552.0,157.0,196,17.0,99.0,80.0,,,,,3.0,18.0,9.0,4.0,,5.0,1.0,1.0,,3.0,,175.0,5.0,77.0,,,4.0,2.0,2.0,,,,269.0,1.0,2.0,2.0,46.0,,39.0,5.0,174.0,16.0,,3.0,142.0,116.0,26.0,,,,,,2.0,,,,13.0
2959,OHIO,Nonmetropolitan Counties,Wayne,,1519.0,274.0,1176.0,69.0,247,11.0,199.0,37.0,,,,,5.0,19.0,9.0,1.0,,9.0,3.0,1.0,2.0,8.0,,237.0,2.0,300.0,,,44.0,4.0,22.0,18.0,,,523.0,,,13.0,81.0,3.0,72.0,10.0,344.0,42.0,2.0,18.0,61.0,40.0,21.0,,,,,,2.0,,,,6.0
2960,OHIO,Nonmetropolitan Counties,Wyandot,,168.0,36.0,46.0,86.0,32,3.0,17.0,12.0,,,,,1.0,3.0,1.0,2.0,,,,,,,,9.0,1.0,15.0,,,5.0,4.0,,1.0,,,11.0,,1.0,,6.0,,1.0,,3.0,1.0,1.0,3.0,81.0,43.0,38.0,,,,,,1.0,,,,4.0
2961,OHIO,State Police Agencies,Ohio State Highway Patrol,,7054.0,883.0,1104.0,5067.0,811,250.0,225.0,336.0,5.0,5.0,,,7.0,59.0,19.0,27.0,,13.0,1.0,,1.0,4.0,,15.0,124.0,197.0,,,67.0,60.0,,,7.0,,275.0,3.0,4.0,6.0,55.0,5.0,80.0,22.0,100.0,64.0,9.0,349.0,4677.0,3064.0,1613.0,,,,,,3.0,,,,387.0
2962,OHIO,Other Agencies,Hamilton County Park District,,104.0,7.0,82.0,15.0,5,,1.0,4.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,7.0,3.0,29.0,,,3.0,2.0,1.0,,,,36.0,,1.0,,5.0,1.0,11.0,,18.0,2.0,,1.0,14.0,10.0,4.0,,,,,,,,,,1.0
2963,OHIO,Other Agencies,Lorain County Metropolitan Park District,,90.0,2.0,4.0,84.0,1,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,2.0,,,1.0,84.0,48.0,36.0,,,,,,,,,,
2964,OHIO,Other Agencies,Mill Creek MetroPark,,50.0,5.0,42.0,3.0,4,,1.0,3.0,,,,,1.0,,,,,,,,,1.0,,,,29.0,,,,,,,,,10.0,,,,1.0,2.0,1.0,,6.0,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,
2965,OHIO,Other Agencies,Ohio Investigative Unit,,11.0,0.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,9.0,,,,,,2.0
2966,OHIO,Other Agencies,Port Columbus International Airport,,225.0,7.0,182.0,36.0,7,1.0,1.0,5.0,,,,,,,,,,,,,,,,3.0,,28.0,,,2.0,1.0,1.0,,,,102.0,1.0,2.0,1.0,14.0,,27.0,1.0,56.0,43.0,,4.0,33.0,12.0,21.0,,,,,,,1.0,,1.0,2.0
2967,OKLAHOMA,Cities,Achille,502.0,26.0,14.0,9.0,3.0,14,1.0,8.0,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,7.0,,,2.0,2.0,,,,3.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0
2968,OKLAHOMA,Cities,Allen,941.0,13.0,4.0,8.0,1.0,1,,1.0,,,,,,,3.0,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,4.0,,,,,,1.0,,3.0,3.0,,,1.0,1.0,,,,,,,,,,,
2969,OKLAHOMA,Cities,Altus,19936.0,1559.0,335.0,1111.0,113.0,313,44.0,208.0,61.0,1.0,1.0,,,1.0,20.0,9.0,2.0,,9.0,,,,3.0,,207.0,11.0,260.0,26.0,,106.0,37.0,52.0,15.0,,2.0,451.0,,,84.0,95.0,2.0,134.0,22.0,114.0,24.0,10.0,13.0,101.0,70.0,31.0,,,,,,,,,,12.0
2970,OKLAHOMA,Cities,Alva,4914.0,177.0,17.0,140.0,20.0,17,3.0,7.0,7.0,,,,,,,,,,,,,,1.0,,16.0,5.0,38.0,1.0,,2.0,,1.0,,,1.0,71.0,1.0,,4.0,8.0,,12.0,2.0,44.0,2.0,,4.0,19.0,17.0,2.0,,,,,,,,,,1.0
2971,OKLAHOMA,Cities,Antlers,2443.0,225.0,62.0,152.0,11.0,52,7.0,38.0,7.0,,,,,,9.0,3.0,,2.0,4.0,1.0,,1.0,3.0,,38.0,8.0,30.0,1.0,,7.0,4.0,3.0,,,,59.0,,1.0,9.0,5.0,,16.0,4.0,24.0,5.0,,1.0,10.0,6.0,4.0,,,,,,,,,,1.0
2972,OKLAHOMA,Cities,Apache,1454.0,15.0,7.0,8.0,0.0,6,,3.0,3.0,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,6.0,,,,2.0,,1.0,,3.0,,,,,,,,,,,,,,,,
2973,OKLAHOMA,Cities,Arkoma,2010.0,31.0,8.0,23.0,0.0,8,2.0,3.0,3.0,,,,,,,,,,,,,,,,5.0,,3.0,,,2.0,,1.0,1.0,,,10.0,,,,1.0,,2.0,2.0,5.0,3.0,,,,,,,,,,,,,,,
2974,OKLAHOMA,Cities,Atoka,3133.0,266.0,46.0,190.0,30.0,41,5.0,36.0,,1.0,1.0,,,,3.0,1.0,,,2.0,1.0,,1.0,2.0,,62.0,7.0,35.0,1.0,,6.0,2.0,2.0,1.0,,1.0,69.0,,,4.0,6.0,,27.0,2.0,30.0,6.0,,2.0,28.0,23.0,5.0,,,,,,1.0,,,,1.0
2975,OKLAHOMA,Cities,Beaver,1520.0,36.0,7.0,29.0,0.0,7,4.0,2.0,1.0,,,,,,,,,,,,,,,,7.0,,6.0,,,2.0,,2.0,,,,14.0,,,1.0,2.0,,1.0,,10.0,,,,,,,,,,,,,,,,
2976,OKLAHOMA,Cities,Beggs,1325.0,89.0,15.0,47.0,27.0,13,,9.0,4.0,,,,,,,,,,,2.0,,2.0,1.0,,8.0,,8.0,,,3.0,,1.0,1.0,,1.0,23.0,,,5.0,2.0,,1.0,,15.0,2.0,1.0,1.0,22.0,12.0,10.0,,,,,,,,,,5.0
2977,OKLAHOMA,Cities,Blackwell,7074.0,418.0,102.0,235.0,81.0,83,10.0,47.0,26.0,,,,,3.0,15.0,8.0,1.0,,6.0,1.0,,1.0,2.0,,55.0,4.0,48.0,4.0,1.0,9.0,4.0,4.0,1.0,,,96.0,,,2.0,19.0,,36.0,5.0,34.0,10.0,1.0,5.0,79.0,56.0,23.0,,,,,,,,,,2.0
2978,OKLAHOMA,Cities,Blanchard,7848.0,255.0,61.0,134.0,60.0,56,6.0,41.0,9.0,,,,,,5.0,2.0,,1.0,2.0,,,,,,26.0,6.0,23.0,5.0,,2.0,,2.0,,,,63.0,,,5.0,11.0,,16.0,6.0,25.0,7.0,,2.0,57.0,34.0,23.0,,,,,,,,,,3.0
2979,OKLAHOMA,Cities,Boise City,1278.0,6.0,1.0,4.0,1.0,1,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,
2980,OKLAHOMA,Cities,Boley,1194.0,32.0,11.0,15.0,6.0,11,1.0,7.0,3.0,,,,,,,,,,,,,,,,6.0,1.0,,,,,,,,,,6.0,,,,,,,,6.0,,,2.0,6.0,3.0,3.0,,,,,,,,,,
2981,OKLAHOMA,Cities,Caddo,1025.0,28.0,6.0,14.0,8.0,6,1.0,5.0,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,8.0,,,,2.0,,1.0,,5.0,,,,8.0,7.0,1.0,,,,,,,,,,
2982,OKLAHOMA,Cities,Calera,2213.0,54.0,14.0,27.0,13.0,14,,11.0,3.0,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,15.0,,,2.0,,,1.0,,12.0,3.0,,1.0,13.0,10.0,3.0,,,,,,,,,,
2983,OKLAHOMA,Cities,Caney,206.0,21.0,1.0,11.0,9.0,1,,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,6.0,,,,2.0,,2.0,,2.0,,,1.0,8.0,5.0,3.0,,,,,,,,,,1.0
2984,OKLAHOMA,Cities,Carnegie,1725.0,39.0,16.0,15.0,8.0,14,2.0,10.0,2.0,,,,,,2.0,1.0,1.0,,,,,,,,6.0,,4.0,,,,,,,,,5.0,,,,1.0,,2.0,,2.0,,,,8.0,7.0,1.0,,,,,,,,,,
2985,OKLAHOMA,Cities,Carney,648.0,21.0,5.0,11.0,5.0,5,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,,4.0,,,,1.0,,,1.0,2.0,1.0,,,3.0,3.0,,,,,,,,,,,2.0
2986,OKLAHOMA,Cities,Chandler,3109.0,259.0,55.0,161.0,43.0,52,5.0,36.0,11.0,,,,,,3.0,1.0,,,2.0,,,,2.0,,38.0,6.0,27.0,,,4.0,,3.0,1.0,,,74.0,,,19.0,2.0,2.0,9.0,1.0,41.0,4.0,,6.0,39.0,28.0,11.0,,,,,,,,,,4.0
2987,OKLAHOMA,Cities,Checotah,3373.0,210.0,39.0,153.0,18.0,38,,20.0,18.0,,,,,,1.0,1.0,,,,,,,,,15.0,3.0,25.0,6.0,1.0,18.0,14.0,2.0,2.0,,,79.0,4.0,6.0,6.0,22.0,1.0,13.0,4.0,23.0,6.0,,,17.0,4.0,13.0,,,,,,,,,,1.0
2988,OKLAHOMA,Cities,Chelsea,1994.0,103.0,23.0,50.0,30.0,23,3.0,14.0,6.0,,,,,,,,,,,,,,3.0,,9.0,2.0,9.0,2.0,,9.0,2.0,7.0,,,,15.0,,,2.0,5.0,1.0,1.0,,6.0,1.0,,,28.0,20.0,8.0,,,,,,,,,,2.0
2989,OKLAHOMA,Cities,Cherokee,1513.0,26.0,11.0,15.0,0.0,9,2.0,7.0,,,,,,,2.0,,,,2.0,,,,,,6.0,,3.0,,,,,,,,,5.0,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
