,State,Agency_Type,Agency_Name,Population,Total_Offenses,Crimes_Against_Persons,Crimes_Against_Property,Crimes_Against_Society,Crimes_Against_Persons,Aggravated_Assault,Simple_Assault,Intimidation,Homicide_Offenses,Murder_and_Nonnegligent_Manslaughter,Negligent_Manslaughter,Justifiable_Homicide,Human_Trafficking_Offenses,Commercial_Sex_Acts,Involuntary_Servitude,Kidnapping__Abduction,Sex_Offenses,Rape,Sodomy,Sexual_Assault_With_An_Object,Fondling,"Sex_Offenses,_Nonforcible",Incest,Statutory_Rape,Arson,Bribery,Burglary__Breaking_&_Entering,Counterfeiting__Forgery,Destruction__Damage__Vandalism_of_Property,Embezzlement,Extortion__Blackmail,Fraud_Offenses,False_Pretenses__Swindle__Confidence_Game,Credit_Card__Automated_Teller_Machine_Fraud,Impersonation,Welfare_Fraud,Wire_Fraud,Larceny__Theft_Offenses,Pocketpicking,Pursesnatching,Shoplifting,Theft_From_Building,Theft_From_Coin_Operated_Machine_or_Device,Theft_From_Motor_Vehicle,Theft_of__Motor__Vehicle_Parts_or_Accessories,All_Other_Larceny,Motor_Vehicle_Theft,Robbery,Stolen_Property_Offenses,Drug__Narcotic_Offenses,Drug__Narcotic_Violations,Drug_Equipment_Violations,Gambling_Offenses,Betting__Wagering,Operating__Promoting__Assisting_Gambling,Gambling_Equipment_Violations,Sports_Tampering,Pornography__Obscene_Material,Prostitution_Offenses,Prostitution,Assisting_or_Promoting_Prostitution,Purchasing_Prostitution,Weapon_Law_Violations,Region
1904,MICHIGAN,Cities,Fremont,4034.0,407.0,103.0,234.0,70.0,89,2.0,53.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,29.0,3.0,0.0,35.0,16.0,15.0,3.0,0.0,1.0,148.0,1.0,1.0,76.0,22.0,0.0,14.0,1.0,33.0,2.0,1.0,2.0,62.0,43.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,Midwest (East)
1905,MICHIGAN,Cities,Frost Township,1037.0,23.0,1.0,21.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (East)
1906,MICHIGAN,Cities,Fruitport,1090.0,968.0,216.0,703.0,49.0,193,17.0,101.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,6.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0,72.0,14.0,1.0,59.0,26.0,25.0,5.0,0.0,3.0,495.0,1.0,4.0,307.0,58.0,0.0,37.0,8.0,80.0,12.0,7.0,2.0,41.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,Midwest (East)
1907,MICHIGAN,Cities,Garden City,27110.0,1242.0,314.0,837.0,91.0,284,50.0,200.0,34.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,8.0,0.0,3.0,12.0,1.0,0.0,1.0,3.0,0.0,156.0,7.0,126.0,5.0,1.0,122.0,88.0,13.0,21.0,0.0,0.0,330.0,6.0,1.0,49.0,22.0,1.0,74.0,18.0,159.0,60.0,18.0,9.0,78.0,58.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,Midwest (East)
1908,MICHIGAN,Cities,Gaylord,3615.0,434.0,76.0,323.0,35.0,70,4.0,63.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,31.0,6.0,0.0,21.0,16.0,4.0,0.0,0.0,1.0,214.0,0.0,0.0,129.0,27.0,0.0,14.0,6.0,38.0,8.0,0.0,3.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Midwest (East)
1909,MICHIGAN,Cities,Genesee Township,20977.0,942.0,290.0,608.0,44.0,265,84.0,152.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,12.0,1.0,3.0,6.0,0.0,0.0,0.0,11.0,0.0,126.0,8.0,112.0,1.0,0.0,45.0,23.0,11.0,10.0,0.0,1.0,238.0,3.0,1.0,12.0,9.0,0.0,46.0,4.0,163.0,38.0,19.0,10.0,31.0,28.0,3.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Midwest (East)
1910,MICHIGAN,Cities,Gibraltar,4564.0,199.0,72.0,100.0,27.0,69,6.0,36.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,23.0,1.0,0.0,9.0,2.0,7.0,0.0,0.0,0.0,47.0,0.0,0.0,8.0,14.0,0.0,10.0,2.0,13.0,6.0,0.0,0.0,24.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,Midwest (East)
1911,MICHIGAN,Cities,Gladstone,4915.0,171.0,51.0,106.0,14.0,44,2.0,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,21.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,69.0,0.0,0.0,10.0,7.0,0.0,8.0,2.0,42.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,Midwest (East)
1912,MICHIGAN,Cities,Gladwin,2907.0,277.0,104.0,140.0,33.0,96,12.0,77.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,26.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,95.0,0.0,0.0,39.0,11.0,0.0,12.0,1.0,32.0,2.0,0.0,1.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Midwest (East)
1913,MICHIGAN,Cities,Grand Beach,271.0,7.0,1.0,6.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midwest (East)
1914,MICHIGAN,Cities,Grand Blanc,8105.0,382.0,107.0,198.0,77.0,101,6.0,62.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,7.0,38.0,2.0,1.0,30.0,6.0,13.0,11.0,0.0,0.0,74.0,0.0,0.0,8.0,16.0,1.0,12.0,3.0,34.0,4.0,2.0,3.0,71.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,Midwest (East)
1915,MICHIGAN,Cities,Grand Blanc Township,36793.0,1705.0,373.0,922.0,410.0,327,39.0,216.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,9.0,2.0,0.0,34.0,1.0,0.0,1.0,2.0,0.0,137.0,5.0,152.0,5.0,0.0,142.0,62.0,32.0,42.0,3.0,3.0,414.0,0.0,1.0,163.0,42.0,0.0,84.0,25.0,99.0,38.0,14.0,13.0,385.0,254.0,131.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,1.0,0.0,15.0,Midwest (East)
1916,MICHIGAN,Cities,Grand Haven,10731.0,771.0,194.0,430.0,147.0,174,13.0,140.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,4.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,37.0,8.0,87.0,6.0,0.0,37.0,19.0,11.0,7.0,0.0,0.0,238.0,0.0,0.0,26.0,37.0,0.0,48.0,5.0,122.0,3.0,3.0,6.0,135.0,99.0,36.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,Midwest (East)
1917,MICHIGAN,Cities,Grand Ledge,7772.0,241.0,46.0,158.0,37.0,44,4.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,29.0,4.0,0.0,19.0,11.0,7.0,1.0,0.0,0.0,90.0,0.0,0.0,16.0,36.0,0.0,11.0,2.0,25.0,1.0,0.0,1.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,Midwest (East)
1918,MICHIGAN,Cities,Grand Rapids,191213.0,15038.0,4784.0,8939.0,1315.0,4610,756.0,3452.0,402.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,8.0,141.0,48.0,23.0,12.0,58.0,8.0,0.0,8.0,62.0,1.0,1626.0,93.0,1651.0,55.0,8.0,352.0,178.0,154.0,5.0,3.0,12.0,4317.0,68.0,44.0,1141.0,159.0,5.0,1111.0,122.0,1667.0,252.0,471.0,51.0,962.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,49.0,49.0,0.0,0.0,301.0,Midwest (East)
1919,MICHIGAN,Cities,Grandville,15669.0,1235.0,206.0,943.0,86.0,194,12.0,120.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,65.0,8.0,119.0,12.0,4.0,58.0,24.0,24.0,8.0,0.0,2.0,636.0,3.0,0.0,380.0,73.0,1.0,67.0,15.0,97.0,21.0,10.0,10.0,75.0,54.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,Midwest (East)
1920,MICHIGAN,Cities,Grayling,1872.0,207.0,56.0,123.0,28.0,52,7.0,37.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,9.0,4.0,0.0,6.0,0.0,5.0,1.0,0.0,0.0,97.0,1.0,0.0,20.0,16.0,0.0,10.0,3.0,47.0,0.0,0.0,1.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Midwest (East)
1921,MICHIGAN,Cities,Green Oak Township,17977.0,439.0,84.0,348.0,7.0,72,12.0,49.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,51.0,5.0,59.0,4.0,0.0,40.0,4.0,21.0,11.0,0.0,4.0,164.0,0.0,0.0,45.0,23.0,0.0,33.0,16.0,47.0,15.0,4.0,6.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Midwest (East)
1922,MICHIGAN,Cities,Greenville,8423.0,834.0,218.0,495.0,121.0,191,12.0,141.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,13.0,3.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,39.0,7.0,84.0,8.0,0.0,39.0,9.0,15.0,9.0,0.0,6.0,309.0,1.0,1.0,124.0,64.0,0.0,45.0,3.0,71.0,1.0,3.0,4.0,100.0,94.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,Midwest (East)
1923,MICHIGAN,Cities,Grosse Ile Township,10194.0,113.0,22.0,61.0,30.0,19,2.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,15.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,16.0,0.0,4.0,0.0,10.0,1.0,0.0,0.0,27.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Midwest (East)
1924,MICHIGAN,Cities,Grosse Pointe,5300.0,195.0,27.0,157.0,11.0,26,4.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,12.0,0.0,1.0,38.0,6.0,10.0,21.0,0.0,1.0,79.0,0.0,1.0,10.0,8.0,0.0,11.0,4.0,45.0,10.0,1.0,3.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Midwest (East)
1925,MICHIGAN,Cities,Grosse Pointe Farms,9271.0,249.0,38.0,157.0,54.0,38,3.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,28.0,0.0,2.0,27.0,9.0,4.0,13.0,0.0,1.0,57.0,0.0,0.0,3.0,10.0,0.0,18.0,1.0,25.0,12.0,4.0,3.0,48.0,31.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Midwest (East)
1926,MICHIGAN,Cities,Grosse Pointe Park,11287.0,358.0,31.0,308.0,19.0,30,12.0,15.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,0.0,37.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,175.0,0.0,0.0,1.0,12.0,0.0,58.0,14.0,90.0,56.0,5.0,8.0,13.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Midwest (East)
1927,MICHIGAN,Cities,Grosse Pointe Shores,2948.0,73.0,5.0,37.0,31.0,5,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,3.0,0.0,0.0,4.0,29.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Midwest (East)
1928,MICHIGAN,Cities,Grosse Pointe Woods,15760.0,521.0,110.0,367.0,44.0,107,13.0,43.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,36.0,5.0,51.0,1.0,0.0,77.0,49.0,8.0,16.0,0.0,4.0,166.0,0.0,0.0,17.0,8.0,0.0,29.0,11.0,101.0,22.0,4.0,4.0,38.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,Midwest (East)
1929,MICHIGAN,Cities,Hamburg Township,21455.0,393.0,71.0,276.0,46.0,65,4.0,56.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,33.0,2.0,69.0,2.0,0.0,33.0,4.0,11.0,17.0,0.0,1.0,122.0,0.0,0.0,6.0,29.0,0.0,46.0,2.0,39.0,10.0,0.0,3.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Midwest (East)
1930,MICHIGAN,Cities,Hampton Township,9555.0,486.0,142.0,334.0,10.0,132,4.0,94.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,47.0,3.0,67.0,2.0,1.0,27.0,13.0,3.0,9.0,0.0,2.0,176.0,0.0,0.0,67.0,3.0,0.0,50.0,1.0,55.0,8.0,2.0,1.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Midwest (East)
1931,MICHIGAN,Cities,Hamtramck,22017.0,2219.0,574.0,1474.0,171.0,551,193.0,293.0,65.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,11.0,2.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,247.0,10.0,220.0,1.0,1.0,225.0,190.0,8.0,26.0,0.0,1.0,348.0,3.0,4.0,23.0,35.0,0.0,55.0,35.0,193.0,239.0,160.0,18.0,143.0,65.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,Midwest (East)
1932,MICHIGAN,Cities,Hancock,4614.0,100.0,27.0,67.0,6.0,21,1.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,16.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,2.0,37.0,0.0,0.0,1.0,9.0,0.0,10.0,1.0,16.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,Midwest (East)
1933,MICHIGAN,Cities,Harbor Beach,1659.0,128.0,30.0,61.0,37.0,29,5.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,9.0,0.0,0.0,6.0,2.0,0.0,4.0,0.0,0.0,21.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Midwest (East)
1934,MICHIGAN,Cities,Harbor Springs,1204.0,66.0,13.0,44.0,9.0,12,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,8.0,1.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,23.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Midwest (East)
1935,MICHIGAN,Cities,Harper Woods,13922.0,2100.0,499.0,1420.0,181.0,481,108.0,265.0,108.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,6.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,126.0,11.0,205.0,15.0,2.0,112.0,54.0,26.0,31.0,0.0,1.0,693.0,2.0,1.0,368.0,56.0,0.0,81.0,44.0,141.0,178.0,60.0,16.0,154.0,115.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,Midwest (East)
1936,MICHIGAN,Cities,Hart,2103.0,337.0,118.0,191.0,28.0,113,3.0,43.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,39.0,0.0,0.0,13.0,3.0,4.0,6.0,0.0,0.0,125.0,0.0,0.0,10.0,6.0,1.0,7.0,0.0,101.0,0.0,0.0,1.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Midwest (East)
1937,MICHIGAN,Cities,Hartford,2633.0,88.0,32.0,53.0,3.0,30,9.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,13.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,7.0,2.0,0.0,7.0,3.0,8.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Midwest (East)
1938,MICHIGAN,Cities,Hastings,7288.0,387.0,140.0,194.0,53.0,123,4.0,111.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,6.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,36.0,1.0,0.0,16.0,7.0,4.0,5.0,0.0,0.0,112.0,0.0,1.0,17.0,35.0,0.0,17.0,1.0,41.0,6.0,0.0,0.0,47.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,Midwest (East)
1939,MICHIGAN,Cities,Hazel Park,16642.0,1046.0,272.0,654.0,120.0,255,39.0,206.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,91.0,15.0,100.0,3.0,0.0,41.0,17.0,6.0,18.0,0.0,0.0,294.0,0.0,4.0,46.0,78.0,0.0,50.0,28.0,88.0,65.0,24.0,19.0,103.0,81.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,Midwest (East)
1940,MICHIGAN,Cities,Highland Park,11591.0,1464.0,357.0,934.0,173.0,316,98.0,151.0,67.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,12.0,21.0,13.0,2.0,1.0,5.0,1.0,1.0,0.0,10.0,0.0,160.0,32.0,168.0,5.0,0.0,63.0,17.0,10.0,35.0,1.0,0.0,270.0,20.0,7.0,59.0,56.0,1.0,45.0,33.0,49.0,156.0,67.0,3.0,130.0,121.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,8.0,0.0,27.0,Midwest (East)
1941,MICHIGAN,Cities,Hillsdale,8188.0,531.0,180.0,261.0,90.0,161,19.0,126.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,65.0,4.0,0.0,16.0,5.0,8.0,2.0,0.0,1.0,132.0,0.0,1.0,17.0,20.0,0.0,23.0,3.0,68.0,4.0,0.0,1.0,87.0,82.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Midwest (East)
1942,MICHIGAN,Cities,Holland,33354.0,3011.0,976.0,1760.0,275.0,893,93.0,584.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,75.0,25.0,9.0,3.0,38.0,3.0,0.0,3.0,5.0,0.0,192.0,10.0,489.0,23.0,1.0,120.0,54.0,34.0,23.0,5.0,4.0,868.0,1.0,1.0,141.0,104.0,2.0,188.0,28.0,403.0,24.0,7.0,21.0,234.0,172.0,62.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,38.0,Midwest (East)
1943,MICHIGAN,Cities,Holly,6150.0,275.0,82.0,169.0,24.0,76,6.0,51.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,26.0,1.0,49.0,0.0,0.0,16.0,8.0,1.0,6.0,0.0,1.0,64.0,0.0,0.0,3.0,1.0,0.0,16.0,0.0,44.0,3.0,1.0,6.0,19.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,Midwest (East)
1944,MICHIGAN,Cities,Hopkins,607.0,27.0,15.0,9.0,3.0,13,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Midwest (East)
1945,MICHIGAN,Cities,Houghton,7699.0,310.0,83.0,157.0,70.0,73,0.0,49.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,29.0,3.0,0.0,10.0,9.0,1.0,0.0,0.0,0.0,106.0,0.0,0.0,34.0,16.0,1.0,15.0,2.0,38.0,0.0,0.0,3.0,67.0,52.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,Midwest (East)
1946,MICHIGAN,Cities,Howard City,1786.0,129.0,42.0,84.0,3.0,35,2.0,29.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,13.0,2.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,44.0,0.0,0.0,16.0,11.0,0.0,6.0,4.0,7.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Midwest (East)
1947,MICHIGAN,Cities,Howell,9514.0,626.0,244.0,321.0,61.0,220,13.0,176.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,10.0,0.0,3.0,11.0,0.0,0.0,0.0,2.0,0.0,17.0,5.0,85.0,5.0,1.0,32.0,10.0,15.0,3.0,0.0,4.0,159.0,0.0,0.0,16.0,49.0,0.0,36.0,7.0,51.0,9.0,2.0,4.0,48.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,Midwest (East)
1948,MICHIGAN,Cities,Huntington Woods,6305.0,159.0,14.0,101.0,44.0,14,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,33.0,18.0,8.0,7.0,0.0,0.0,49.0,1.0,0.0,0.0,1.0,0.0,23.0,3.0,21.0,3.0,1.0,0.0,36.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Midwest (East)
1949,MICHIGAN,Cities,Huron Township,15607.0,520.0,155.0,321.0,44.0,140,27.0,97.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,52.0,1.0,64.0,0.0,0.0,48.0,7.0,11.0,26.0,0.0,4.0,129.0,1.0,0.0,0.0,28.0,0.0,31.0,2.0,67.0,24.0,1.0,2.0,41.0,31.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Midwest (East)
