,State,Agency_Type,Agency_Name,Population,Total_Offenses,Crimes_Against_Persons,Crimes_Against_Property,Crimes_Against_Society,Crimes_Against_Persons,Aggravated_Assault,Simple_Assault,Intimidation,Homicide_Offenses,Murder_and_Nonnegligent_Manslaughter,Negligent_Manslaughter,Justifiable_Homicide,Human_Trafficking_Offenses,Commercial_Sex_Acts,Involuntary_Servitude,Kidnapping__Abduction,Sex_Offenses,Rape,Sodomy,Sexual_Assault_With_an_Object,Fondling,"Sex_Offenses,_Nonforcible",Incest,Statutory_Rape,Arson,Bribery,Burglary__Breaking_&_Entering,Counterfeiting__Forgery,Destruction__Damage__Vandalism_of_Property,Embezzlement,Extortion__Blackmail,Fraud_Offenses,False_Pretenses__Swindle__Confidence_Game,Credit_Card__Automated_Teller_Machine_Fraud,Impersonation,Welfare_Fraud,Wire_Fraud,Larceny__Theft_Offenses,Pocketpicking,Pursesnatching,Shoplifting,Theft_From_Building,Theft_From_Coin_Operated_Machine_or_Device,Theft_From_Motor_Vehicle,Theft_of__Motor__Vehicle_Parts_or_Accessories,All_Other_Larceny,Motor_Vehicle_Theft,Robbery,Stolen_Property_Offenses,Drug__Narcotic_Offenses,Drug__Narcotic_Violations,Drug_Equipment_Violations,Gambling_Offenses,Betting__Wagering,Operating__Promoting__Assisting_Gambling,Gambling_Equipment_Violations,Sports_Tampering,Pornography__Obscene_Material,Prostitution_Offenses,Prostitution,Assisting_or_Promoting_Prostitution,Purchasing_Prostitution,Weapon_Law_Violations
2608,NEBRASKA,Nonmetropolitan Counties,Scotts Bluff,,349.0,85.0,194.0,70.0,76,2.0,66.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,52.0,3.0,60.0,0.0,0.0,12.0,7.0,2.0,1.0,0.0,2.0,58.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,44.0,8.0,1.0,0.0,65.0,39.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2609,NEBRASKA,Nonmetropolitan Counties,Thurston,,31.0,11.0,9.0,11.0,11,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,11.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610,NEBRASKA,Nonmetropolitan Counties,Wayne,,56.0,3.0,49.0,4.0,3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,9.0,4.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2611,NEBRASKA,Nonmetropolitan Counties,York,,123.0,21.0,43.0,59.0,20,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,26.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,18.0,5.0,0.0,0.0,56.0,31.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2612,NEW HAMPSHIRE,Cities,Alexandria,1613.0,51.0,8.0,43.0,0.0,6,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,9.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2613,NEW HAMPSHIRE,Cities,Alstead,1930.0,11.0,6.0,3.0,2.0,4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2614,NEW HAMPSHIRE,Cities,Alton,5295.0,168.0,34.0,108.0,26.0,32,1.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,24.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,63.0,0.0,0.0,2.0,2.0,0.0,15.0,2.0,42.0,0.0,1.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
2615,NEW HAMPSHIRE,Cities,Amherst,11275.0,448.0,51.0,324.0,73.0,48,6.0,26.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,17.0,9.0,38.0,16.0,0.0,57.0,29.0,9.0,19.0,0.0,0.0,174.0,0.0,0.0,107.0,35.0,0.0,9.0,2.0,21.0,1.0,2.0,8.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2616,NEW HAMPSHIRE,Cities,Antrim,2640.0,176.0,57.0,87.0,32.0,50,6.0,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,11.0,2.0,30.0,0.0,1.0,10.0,6.0,2.0,2.0,0.0,0.0,27.0,0.0,0.0,2.0,10.0,0.0,3.0,1.0,11.0,1.0,1.0,4.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2617,NEW HAMPSHIRE,Cities,Ashland,2069.0,110.0,46.0,60.0,4.0,41,0.0,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,1.0,33.0,0.0,0.0,6.0,7.0,0.0,2.0,0.0,18.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2618,NEW HAMPSHIRE,Cities,Atkinson,6844.0,80.0,18.0,49.0,13.0,18,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,13.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2619,NEW HAMPSHIRE,Cities,Auburn,5216.0,132.0,33.0,95.0,4.0,31,2.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,0.0,34.0,2.0,0.0,9.0,1.0,1.0,5.0,0.0,2.0,24.0,0.0,0.0,0.0,7.0,0.0,10.0,2.0,5.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2620,NEW HAMPSHIRE,Cities,Barnstead,4602.0,193.0,53.0,118.0,22.0,45,5.0,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,27.0,0.0,27.0,0.0,0.0,16.0,7.0,2.0,7.0,0.0,0.0,40.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,22.0,2.0,0.0,6.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2621,NEW HAMPSHIRE,Cities,Barrington,8736.0,248.0,45.0,187.0,16.0,43,0.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,36.0,1.0,0.0,19.0,13.0,3.0,2.0,0.0,1.0,101.0,0.0,0.0,1.0,22.0,0.0,48.0,4.0,26.0,6.0,0.0,2.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2622,NEW HAMPSHIRE,Cities,Bedford,21709.0,744.0,130.0,553.0,61.0,120,3.0,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,3.0,0.0,35.0,13.0,95.0,3.0,0.0,86.0,31.0,24.0,31.0,0.0,0.0,289.0,1.0,2.0,121.0,64.0,0.0,49.0,3.0,49.0,8.0,4.0,17.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0
2623,NEW HAMPSHIRE,Cities,Belmont,7257.0,591.0,183.0,334.0,74.0,170,12.0,124.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,3.0,5.0,1.0,4.0,0.0,0.0,32.0,6.0,94.0,0.0,0.0,25.0,12.0,6.0,6.0,0.0,1.0,160.0,0.0,0.0,5.0,95.0,0.0,17.0,2.0,41.0,8.0,0.0,9.0,69.0,67.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2624,NEW HAMPSHIRE,Cities,Bennington,1469.0,111.0,46.0,58.0,7.0,33,1.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,0.0,2.0,0.0,4.0,1.0,3.0,1.0,0.0,10.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,8.0,0.0,5.0,0.0,12.0,0.0,4.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2625,NEW HAMPSHIRE,Cities,Berlin,9513.0,619.0,206.0,323.0,90.0,183,12.0,129.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,3.0,1.0,4.0,11.0,4.0,7.0,2.0,0.0,36.0,13.0,89.0,0.0,0.0,63.0,52.0,7.0,4.0,0.0,0.0,103.0,0.0,0.0,22.0,38.0,0.0,13.0,3.0,27.0,7.0,1.0,9.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0
2626,NEW HAMPSHIRE,Cities,Bethlehem,2559.0,81.0,19.0,36.0,26.0,17,3.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,18.0,1.0,0.0,2.0,25.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2627,NEW HAMPSHIRE,Cities,Boscawen,3900.0,136.0,41.0,73.0,22.0,35,1.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,0.0,8.0,1.0,21.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,3.0,12.0,0.0,2.0,0.0,21.0,2.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2628,NEW HAMPSHIRE,Cities,Bow,7694.0,214.0,52.0,135.0,27.0,51,3.0,26.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,19.0,1.0,44.0,1.0,0.0,14.0,5.0,4.0,3.0,0.0,2.0,50.0,0.0,0.0,4.0,9.0,0.0,20.0,4.0,13.0,2.0,1.0,3.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
2629,NEW HAMPSHIRE,Cities,Brentwood,4751.0,109.0,19.0,72.0,18.0,16,1.0,10.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,8.0,2.0,14.0,0.0,0.0,15.0,6.0,2.0,7.0,0.0,0.0,29.0,0.0,0.0,0.0,7.0,0.0,6.0,3.0,13.0,1.0,1.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2630,NEW HAMPSHIRE,Cities,Bristol,3063.0,332.0,91.0,199.0,42.0,82,7.0,43.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,28.0,4.0,50.0,1.0,0.0,41.0,35.0,5.0,1.0,0.0,0.0,66.0,0.0,0.0,10.0,10.0,1.0,28.0,0.0,17.0,3.0,2.0,4.0,34.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
2631,NEW HAMPSHIRE,Cities,Campton,3311.0,226.0,63.0,122.0,41.0,60,2.0,33.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,19.0,1.0,38.0,1.0,1.0,27.0,18.0,1.0,5.0,0.0,3.0,28.0,0.0,0.0,3.0,13.0,0.0,1.0,1.0,10.0,1.0,1.0,5.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2632,NEW HAMPSHIRE,Cities,Candia,3937.0,134.0,14.0,110.0,10.0,12,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,0.0,0.0,24.0,19.0,1.0,1.0,0.0,3.0,50.0,0.0,0.0,1.0,10.0,0.0,6.0,2.0,31.0,0.0,0.0,2.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2633,NEW HAMPSHIRE,Cities,Canterbury,2399.0,39.0,8.0,30.0,1.0,8,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2634,NEW HAMPSHIRE,Cities,Carroll,756.0,110.0,4.0,41.0,65.0,4,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2635,NEW HAMPSHIRE,Cities,Center Harbor,1100.0,55.0,14.0,39.0,2.0,12,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,9.0,5.0,1.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,8.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2636,NEW HAMPSHIRE,Cities,Charlestown,4950.0,102.0,30.0,53.0,19.0,27,3.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,9.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,6.0,7.0,0.0,2.0,1.0,7.0,3.0,0.0,2.0,17.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2637,NEW HAMPSHIRE,Cities,Chester,4914.0,203.0,49.0,109.0,45.0,40,5.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,59.0,0.0,0.0,25.0,12.0,4.0,8.0,0.0,1.0,8.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,15.0
2638,NEW HAMPSHIRE,Cities,Claremont,12981.0,945.0,285.0,573.0,87.0,258,26.0,181.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,7.0,1.0,0.0,8.0,3.0,2.0,1.0,2.0,0.0,44.0,9.0,149.0,2.0,0.0,41.0,23.0,13.0,5.0,0.0,0.0,309.0,1.0,0.0,47.0,85.0,0.0,48.0,7.0,121.0,6.0,5.0,6.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,5.0
2639,NEW HAMPSHIRE,Cities,Colebrook,2218.0,125.0,45.0,75.0,5.0,42,0.0,27.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,14.0,2.0,0.0,8.0,5.0,3.0,0.0,0.0,0.0,37.0,1.0,0.0,8.0,11.0,1.0,5.0,0.0,11.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2640,NEW HAMPSHIRE,Cities,Concord,42358.0,2826.0,790.0,1722.0,314.0,704,43.0,532.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,54.0,21.0,2.0,6.0,25.0,22.0,1.0,21.0,9.0,0.0,141.0,35.0,435.0,6.0,0.0,175.0,98.0,49.0,25.0,0.0,3.0,803.0,1.0,1.0,153.0,79.0,0.0,168.0,12.0,389.0,35.0,14.0,69.0,290.0,288.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,0.0,10.0
2641,NEW HAMPSHIRE,Cities,Conway,10002.0,934.0,268.0,583.0,83.0,243,12.0,142.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,8.0,0.0,4.0,2.0,3.0,0.0,3.0,2.0,0.0,44.0,7.0,119.0,1.0,2.0,67.0,40.0,21.0,6.0,0.0,0.0,307.0,0.0,1.0,94.0,29.0,0.0,41.0,3.0,139.0,10.0,3.0,21.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0
2642,NEW HAMPSHIRE,Cities,Danville,4457.0,72.0,24.0,42.0,6.0,23,1.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2643,NEW HAMPSHIRE,Cities,Deerfield,4384.0,130.0,27.0,86.0,17.0,23,2.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,30.0,0.0,0.0,11.0,6.0,1.0,4.0,0.0,0.0,30.0,0.0,0.0,1.0,7.0,0.0,5.0,3.0,14.0,2.0,1.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2644,NEW HAMPSHIRE,Cities,Deering,1896.0,71.0,22.0,37.0,12.0,16,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,2.0,0.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2645,NEW HAMPSHIRE,Cities,Derry,33329.0,2097.0,641.0,1215.0,241.0,577,33.0,395.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,13.0,0.0,1.0,21.0,23.0,2.0,21.0,15.0,0.0,102.0,25.0,291.0,4.0,1.0,178.0,100.0,47.0,26.0,0.0,5.0,514.0,2.0,0.0,135.0,132.0,0.0,101.0,16.0,128.0,19.0,8.0,58.0,218.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,4.0
2646,NEW HAMPSHIRE,Cities,Dover,30633.0,1159.0,226.0,803.0,130.0,203,13.0,138.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,9.0,2.0,8.0,2.0,0.0,0.0,0.0,7.0,0.0,53.0,18.0,212.0,7.0,1.0,79.0,21.0,42.0,16.0,0.0,0.0,403.0,0.0,0.0,46.0,137.0,0.0,142.0,18.0,60.0,8.0,8.0,7.0,115.0,110.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,9.0
2647,NEW HAMPSHIRE,Cities,Dublin,1579.0,41.0,10.0,29.0,2.0,7,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,9.0,7.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2648,NEW HAMPSHIRE,Cities,Dunbarton,2797.0,123.0,25.0,89.0,9.0,19,2.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,18.0,1.0,27.0,0.0,0.0,22.0,10.0,6.0,5.0,0.0,1.0,18.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,9.0,2.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2649,NEW HAMPSHIRE,Cities,Durham,15571.0,366.0,76.0,228.0,62.0,68,8.0,47.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,18.0,4.0,87.0,3.0,0.0,16.0,6.0,4.0,6.0,0.0,0.0,82.0,0.0,0.0,0.0,28.0,0.0,10.0,3.0,41.0,5.0,1.0,8.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2650,NEW HAMPSHIRE,Cities,Effingham,1560.0,51.0,16.0,32.0,3.0,13,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2651,NEW HAMPSHIRE,Cities,Enfield,4566.0,180.0,34.0,84.0,62.0,31,1.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,3.0,15.0,0.0,0.0,15.0,5.0,4.0,6.0,0.0,0.0,37.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,26.0,1.0,2.0,1.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0
2652,NEW HAMPSHIRE,Cities,Epping,6714.0,512.0,131.0,336.0,45.0,117,10.0,71.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,17.0,4.0,89.0,0.0,0.0,48.0,23.0,13.0,10.0,1.0,1.0,163.0,0.0,0.0,23.0,42.0,0.0,23.0,6.0,69.0,6.0,2.0,7.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2653,NEW HAMPSHIRE,Cities,Epsom,4598.0,202.0,43.0,123.0,36.0,32,1.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,14.0,2.0,42.0,0.0,0.0,27.0,19.0,6.0,2.0,0.0,0.0,34.0,0.0,0.0,4.0,10.0,0.0,7.0,1.0,12.0,0.0,0.0,4.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2654,NEW HAMPSHIRE,Cities,Exeter,14607.0,519.0,83.0,232.0,204.0,67,6.0,48.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,7.0,1.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,18.0,7.0,50.0,1.0,0.0,38.0,14.0,19.0,5.0,0.0,0.0,97.0,0.0,0.0,3.0,6.0,0.0,83.0,4.0,1.0,3.0,5.0,12.0,192.0,129.0,63.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,3.0
